PLOT,NORTHING,EASTING,pipo
D179,586940,3393421,119.9196267
D184,586326,3392815,5.658693406
D188,585141,3392223,70.36604196
D189,585739,3392224,20.82580132
D194,585745,3391615,15.97874809
D20,582150,3393419,25.76646766
D26,583376,3391020,36.20003515
D7,580365,3391595,15.57621213
D9,580345,3392258,53.64162168
