PLOT,NORTHING,EASTING,pist,,,NOTE: Only D188 is any where near a road. You may be better off just going to Bridge Gap for the other samples besides this plot.
D188,585141,3392223,70.36462906,,,
D21,583925,3392266,20.05705831,,,
D26,583376,3391020,99.48069827,,,
