PLOT,NORTHING,EASTING,quem
D115,580341,3394016,7.052535124
D168,584535,3394025,83.8247881
D20,582150,3393419,27.38928053
D220,585140,3397020,45.45563809
D39,582144,3394032,12.58923987
D42,585145,3396415,8.93790928
D45,583945,3395822,62.30167801
D51,580938,3392836,6.236073298
D54,581550,3394627,6.313250207
