PLOT,EASTING,NORTHING
D109,580338,3396420
D128,578543,3390425
D175,584539,3393419
D183,585737,3392820
D195,577940,3389215
D201,579137,3388625
D206,577336,3390424
D21,583925,3392266
D25,583964,3391622
D26,583376,3391020
D267,588738,3401224
D7,580365,3391595
