plot__,UTM_E,UTM_N,PIED,NEAR_FID,NEAR_DIST,lon,lat,map.label
144,510044,3536504,178.578701,23,93.3272454547,-104.894,31.9662,
155,512452,3534408,175.593141,28,23.9076835313,-104.868,31.9472,
71,514015,3534455,163.191449,26,13.7994327229,-104.852,31.9476,
20,514810,3532136,139.98879,26,29.0620353407,-104.843,31.9267,
145,510111,3536212,135.801629,23,54.3751868004,-104.893,31.9635,
57,512719,3534211,127.468056,28,113.145529515,-104.865,31.9455,
87,512115,3534328,109.644114,28,155.835394912,-104.872,31.9465,
