plot,EASTING,NORTHING,SPECIES
D188,585141,3392223,"pipo, pist"
D20,582150,3393419,"pipo, quem"
D26,583376,3391020,"pipo, pist"
D220,585140,3397020,"pice, quem"
D40,582749,3394633,"jude, pice"
D45,583945,3395822,"jude, quem"
D8,579763,3391574,"jude, qugri"
